LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,y_true,y_pred
12.0545,7.54941,12.04417,0.408102,2874.44,7043.44,0.0,0.0,0.8306,2.03528,0.0,0,0.3372270971,0.3758603577246604
5.5468,4.15747,5.5468,1.51166,957.433,633.365,0.0,0.0,0.499,0.330101,0.0,1,0.3829804861,0.4730411241173797
12.74499,5.77928,12.74499,0.733163,2254.93,3075.61,0.0,0.0,0.725,0.988866,0.00027279,0,0.2223085842,0.5639658400200827
5.80963,5.50482,5.80963,1.36819,906.494,662.552,0.0,0.0,0.4696,0.343228,0.0,0,0.3422011001,0.4468124520821668
5.72419,4.44331,5.72419,1.42898,2534.05,1773.33,0.0,0.0,0.696,0.487062,0.0,1,0.2653637235,0.1363645004246974
9.92256,5.8874,9.91786,0.624717,2477.67,3966.07,0.0,0.0,0.7426,1.1887,0.0,1,0.5146335404,0.5679103616661667
6.86807,4.44781,6.86449,1.54228,1806.06,1171.04,0.0,0.0,0.5994,0.388646,0.0,0,0.1057778279,0.6124403070959412
9.81174,6.0117,9.81174,0.930964,2043.98,2195.55,1.24552,1.33788,0.6752,0.725269,0.0,1,0.6090878972,0.5219730072962292
7.54466,5.76979,7.52984,0.764767,2839.31,3712.64,0.0,0.0,0.7218,0.943817,0.0,1,0.5444859667,0.5260611352863558
9.13832,7.15944,9.13721,1.55974,883.314,566.32,0.0,0.0,0.468,0.30005,0.0,0,0.3817587005,0.4532557339424965
4.31723,3.81301,4.31723,1.71018,546.548,319.586,0.0,0.0,0.3908,0.228514,0.0,1,0.7928444329000001,0.5272024856562884
5.0609,4.11967,5.05301,1.21644,759.402,624.282,73.8134,60.6798,0.48,0.394594,0.0,0,0.7550900687000001,0.7575954849171593
5.06349,3.71152,5.06349,1.47923,1116.55,754.816,0.0,0.0,0.5356,0.362081,0.0,1,0.8047123869,0.6235824127592665
7.46533,5.15143,7.46533,1.74528,880.071,504.258,0.0,0.0,0.4664,0.267235,0.0,0,0.2565143691,0.3124724927900596
4.92252,4.16141,4.92016,1.02848,1305.43,1269.29,149.801,145.653,0.5256,0.511047,0.0,1,0.4854853421,0.8923616224818378
9.31132,6.13762,9.25337,0.805528,2027.45,2516.92,0.0,0.0,0.6802,0.844415,0.0,0,0.4247429339,0.5134262352995331
8.43446,8.11603,8.43446,1.03711,1659.86,1600.46,0.0,0.0,0.6244,0.602057,0.0,1,0.8471900134,0.41704745253586073
6.46856,4.61872,6.46856,1.24305,1893.89,1523.58,0.0,0.0,0.5932,0.477214,0.0,1,0.6369007167,0.6411171110471529
4.46675,3.68033,4.46518,1.46572,1326.74,905.182,0.0,0.0,0.5588,0.381246,0.0,1,1.0845121791,0.679062604983694
14.21921,13.28886,14.21921,0.359874,1854.43,5152.99,0.0,0.0,0.8504,2.36305,0.0,1,0.4107552218999999,0.4143842891819223
14.22916,13.19368,14.22916,0.358398,1899.33,5299.5,0.0,0.0,0.8506,2.37334,0.0,1,0.3990672453,0.4197406812641445
17.29514,15.33221,17.29514,0.284265,1476.32,5193.45,0.0,0.0,0.8856,3.1154,0.0,1,0.4652162784,0.4356094265060977
21.82812,20.58591,21.82812,0.178675,1104.09,6179.32,0.0,0.0,0.9154,5.12326,0.0,1,0.50157003,0.42055677843618844
6.07415,4.27878,5.44099,0.965162,1660.14,1720.06,0.0,0.0,0.5906,0.611918,0.0,0,0.7759605419,0.880816469764077
12.09861,7.46549,12.09861,0.882372,1572.28,1781.87,0.0,0.0,0.6194,0.701971,0.0,1,0.5696151878,0.5470256656155651
8.77917,3.81164,4.50991,0.995838,192.509,193.314,1019.4,1023.66,0.5598,0.562139,0.0,1,0.5256161697,0.5039582547707431
8.51371,3.60578,4.41534,1.00994,178.965,177.204,1041.51,1031.26,0.5412,0.535874,0.0,1,0.5108858539,0.4892112303331832
13.17767,6.71826,13.17767,0.884458,2085.56,2358.0,0.0,0.0,0.7192,0.813153,0.0,1,0.6314689641,0.6013271195843563
13.20706,6.72961,13.20706,0.879722,2074.04,2357.61,0.0,0.0,0.7196,0.817985,0.0,1,0.6113510670000001,0.596195573295579
6.11311,4.49275,6.10612,0.785206,2427.23,3091.21,0.0,0.0,0.6562,0.835705,0.0,1,0.9594790446,0.8252077355564825
7.31075,7.15837,7.31075,1.119,1594.88,1425.28,0.0,0.0,0.597,0.533514,0.0,0,0.7161318673999999,0.7928811063247122
7.33092,7.2403,7.33092,1.11449,1591.26,1427.79,0.0,0.0,0.599,0.537465,0.0,0,0.7178427611,0.7727136898857707
8.2002,7.60089,8.18046,1.21167,2074.4,1712.02,0.0,0.0,0.6722,0.554773,0.0,0,0.3610602115,0.38485560712218425
10.47318,8.63887,10.47223,1.31181,2059.34,1569.85,0.148904,0.11351,0.7314,0.557551,0.0,1,0.0868209931,0.16247935055565427
5.69788,4.67127,5.65245,1.33358,1307.89,980.739,0.0,0.0,0.5882,0.44107,0.0,1,0.3588600259,0.5213534919064979
5.46139,4.76389,5.45821,0.955004,2054.51,2151.31,0.0,0.0,0.644,0.674342,0.0,1,0.6140213259,0.8020847091990371
7.01351,4.77674,6.96552,1.46731,1437.82,979.906,0.0,0.0,0.555,0.378244,0.0,1,0.6152044921,0.4873305453456796
13.51875,4.58024,13.51875,0.967914,2185.15,2257.59,0.0,0.0,0.6906,0.713493,0.0,1,0.6280820655,0.6653098842942233
6.68504,4.40867,6.68504,1.13487,1861.75,1640.49,0.0,0.0,0.6014,0.529928,0.0,1,0.444856226,0.5949877335834176
4.2412,3.56279,4.22796,1.15986,1110.01,957.016,0.0,0.0,0.5978,0.515406,0.0,1,0.5753929074,0.7090976393204083
5.03615,3.51292,5.0361,0.885985,1404.83,1585.62,0.0,0.0,0.61,0.688499,0.0,1,1.2151136245,0.8791343103140521
8.23995,5.69274,8.22914,1.05735,2095.89,1982.22,0.0,0.0,0.65,0.614747,0.0,1,0.4475390034,0.8785721229630166
6.60096,5.85838,6.60096,1.03463,2226.74,2152.21,0.0,0.0,0.653,0.631143,0.0,1,0.470489128,0.6290269849052854
4.88109,3.65952,4.87411,1.39164,808.303,580.827,0.0,0.0,0.4608,0.33112,0.0,0,0.5080323021,0.6244049125685651
4.34072,3.48491,4.33485,1.56158,471.476,301.922,0.0,0.0,0.4076,0.261018,0.0,0,0.8951904354000001,0.4791343137881935
4.10568,3.45704,3.93638,1.4574,748.354,513.486,0.0,0.0,0.4558,0.312749,0.0,1,0.1602436028,0.9130142797412095
5.51146,4.60933,5.51146,1.37083,876.068,639.08,0.0,0.0,0.4564,0.332938,0.0,1,0.3557493029999999,0.5236784922713
7.04809,6.65056,7.03557,1.241,1207.66,973.134,0.0,0.0,0.527,0.424658,0.0,1,0.6051862907,0.5293408074959487
19.59015,6.72401,19.59015,0.902602,1911.89,2118.2,0.0,0.0,0.7472,0.827829,0.000221582,1,0.2565677811,0.34521722035966157
16.05314,15.78983,16.05314,0.493271,1893.57,3838.8,0.0,0.0,0.781,1.58331,0.0,1,0.4655852364,0.4993849254783931
18.90864,18.72951,18.90864,0.692037,1357.79,1962.03,0.0,0.0,0.7528,1.0878,0.0,1,0.3712741128,0.4648515564585588
9.42856,6.02587,9.42856,1.28204,1741.22,1358.17,0.0,0.0,0.657,0.512466,0.0,0,0.2211303458,0.19267898695156999
4.88127,3.7293,4.77721,1.106,908.9,821.794,0.0,0.0,0.4886,0.441774,0.0,0,0.7489464903,1.0304525002331788
5.98845,3.99073,5.69816,1.03053,1765.29,1712.99,0.0,0.0,0.576,0.558935,0.0,1,0.6851988920000001,0.7693456440350636
8.05462,5.1792,8.05462,0.833153,2078.06,2494.21,0.0,0.0,0.6418,0.770326,0.0,1,0.6532981951,0.6217287574426841
7.75339,4.84522,7.60552,0.848736,2042.74,2406.8,0.0,0.0,0.6436,0.758304,0.0,1,0.6718501051000001,0.6373071419619528
5.41924,4.10207,5.41262,1.543,726.815,471.04,0.0,0.0,0.4344,0.281529,0.0,0,0.5277697385,0.5318691084076241
6.90955,4.49306,6.89631,1.14557,2040.23,1780.98,0.0,0.0,0.6396,0.558325,0.0,1,0.380138229,0.5646668077756589
10.02626,5.46429,10.02412,0.66541,2246.71,3376.43,0.0,0.0,0.7296,1.09647,0.0,1,0.5013654388000001,0.5442727045354389
4.26164,3.52891,4.24796,2.34877,351.985,149.859,0.0,0.0,0.3304,0.140669,0.0,0,0.7149598484,0.7832845714627636
5.57167,3.60863,5.43096,2.052,1278.23,622.917,0.0,0.0,0.549,0.267544,0.0,1,0.2677418567,0.2632482820882461
5.97449,3.48385,5.9665,2.03706,967.647,475.021,0.0,0.0,0.5188,0.25468,0.0,1,0.2457507894,0.3384726604367403
5.52611,4.54089,5.51535,1.339,1839.55,1373.82,0.0,0.0,0.5986,0.44705,0.0,1,0.7942647089,0.5137420962307295
8.38841,6.91725,8.38841,2.68456,1261.77,470.01,0.0,0.0,0.5318,0.198096,0.0,1,0.0358396925,0.28793939695171555
7.50726,5.3332,7.50699,0.991241,2013.82,2031.62,0.0,0.0,0.621,0.626488,0.0,1,0.5151765408,0.6621708552676584
5.14199,3.65373,5.13486,1.81978,375.531,206.361,15.5204,8.52876,0.4108,0.225742,0.0,1,0.0617266126999999,0.3100349933460639
8.84143,7.37067,8.64635,0.961303,1776.26,1847.76,0.0,0.0,0.6086,0.633099,0.0,1,0.4649618901,0.5295371434786162
4.3234,3.46915,4.32329,1.51036,756.835,501.096,0.0,0.0,0.4966,0.328796,0.0,1,0.3154623562999999,0.472771403380731
5.74841,4.13919,5.74724,1.29056,1444.67,1119.41,0.0,0.0,0.5696,0.44136,0.0,1,0.3877189339,0.5685441610612241
9.04253,7.30249,9.03111,0.610216,2352.44,3855.09,0.0,0.0,0.7448,1.22055,0.0,1,0.4382139845,0.45751406628551056
5.88914,4.75213,5.84985,1.23811,1386.84,1120.12,0.0,0.0,0.5304,0.428394,0.0,0,0.8589273826999999,0.7350617861825224
13.17229,10.75846,13.16843,0.287208,1805.38,6285.97,0.0,0.0,0.8682,3.02289,0.0,0,0.3608715056,0.3822122636190892
8.4295,7.42103,8.42696,1.01197,1167.11,1153.31,0.0,0.0,0.545,0.538555,0.0,1,0.1978568837,0.3577504642857518
5.4813,5.1227,5.47077,1.25424,1931.27,1539.79,0.0,0.0,0.6264,0.499425,0.0,1,0.6249947374,0.5814202413672056
5.12519,4.59555,5.12519,1.00672,1017.4,1010.61,0.0,0.0,0.4976,0.494281,0.0,1,1.1220772745,0.8852510034720453
5.79973,4.2003,5.79973,1.47767,748.2,506.339,0.0,0.0,0.4194,0.283826,0.0,1,0.1347070291,0.47173288478216635
4.40667,3.75356,4.40321,2.17452,723.721,332.819,0.0,0.0,0.4382,0.201516,0.0,1,1.3584013722,1.0264473066148883
4.9541,3.79831,4.9225,1.76383,896.703,508.383,0.0,0.0,0.4572,0.259208,0.0,0,0.2942245527,0.4823313667970949
8.17522,6.25474,8.17454,1.00629,1672.2,1661.75,6.89892,6.8558,0.6166,0.612746,0.0,1,0.4218051214,0.4656096844036289
6.56305,4.53526,6.55951,1.09172,1547.89,1417.84,0.0,0.0,0.554,0.507454,0.0,1,0.4426999115,0.696943271060263
4.62568,3.53484,4.62568,1.03032,1206.44,1170.94,0.0,0.0,0.5394,0.523527,0.0,0,0.9577702813,1.1004486227666215
5.04398,3.94642,5.02513,1.29452,830.585,641.616,0.0,0.0,0.4644,0.358743,0.0,1,1.087966189,0.7016151704848762
5.51251,4.14788,5.51251,1.11604,2131.77,1910.12,0.0,0.0,0.6948,0.622558,0.0,0,0.1133867561,0.25493349675438065
6.79463,6.1943,6.7496,1.01911,2644.72,2595.13,0.0,0.0,0.7536,0.73947,0.0,1,0.1267581291999999,0.25359209110741826
7.33631,5.31685,7.33003,0.762014,2989.95,3923.75,0.0,0.0,0.7604,0.997882,0.0,0,0.2073617241,0.25668128347146846
7.77175,4.5942,7.75648,0.810672,2535.58,3127.75,0.0,0.0,0.7232,0.8921,0.0,0,0.2266114929,0.48430905321803314
9.16363,5.74685,9.12289,0.890102,2297.06,2580.67,0.0,0.0,0.7262,0.815861,0.0,1,0.3997830671,0.49002857495276797
5.20851,4.05507,5.20188,1.12752,1913.28,1696.88,0.0,0.0,0.6196,0.549523,0.0,0,0.7004617612,0.8894591993388045
6.88886,4.03008,6.66292,1.04955,1124.4,1071.32,29.6858,28.2844,0.5406,0.51508,0.0,0,0.7733044898,0.7647616964480033
4.97553,4.09686,4.67636,1.71885,1447.62,842.207,0.0,0.0,0.5806,0.337785,0.0,1,0.8841284641,0.32941136317848596
6.12904,5.80783,6.12904,1.94195,358.184,184.445,0.0,0.0,0.335,0.172507,0.0,0,0.1012993918,0.22253936418058662
21.49217,18.9061,21.49217,0.794834,1364.82,1717.11,0.605784,0.762152,0.7146,0.899055,0.0,1,0.1864824564999999,0.24150668054807833
5.84848,5.57464,5.83375,1.84239,1401.27,760.57,0.0,0.0,0.5592,0.303518,0.0,1,0.7309739987,0.46619819133203666
9.10869,5.99614,8.54669,0.787709,2364.52,3001.77,0.0,0.0,0.7242,0.919375,0.0,1,0.5020283759,0.5414536261124033
6.47025,4.23928,6.47025,1.06649,1898.08,1779.75,0.0,0.0,0.616,0.577597,0.0,0,0.6519511276,0.8183010881674999
5.29805,4.38969,5.29805,1.14172,1383.89,1212.11,0.0,0.0,0.5194,0.454928,0.0,1,0.6989762804,0.8046875269581001
4.61348,3.86544,4.61348,1.60999,548.992,340.991,0.0,0.0,0.3982,0.24733,0.0,1,0.2769897186,0.38230426790711014
6.81948,5.37501,6.81948,1.22536,2128.85,1737.32,0.0,0.0,0.696,0.567996,0.0,0,0.1383041199,0.2935907984540931
6.84936,5.28466,6.84936,1.24173,2101.82,1692.65,0.0,0.0,0.6932,0.558254,0.0,0,0.1397643558,0.33053984793956814
7.99703,7.36677,7.98615,1.64643,944.835,573.867,0.0,0.0,0.4756,0.288867,0.0,0,0.3124428445,0.43002717816313185
8.30449,3.57994,8.30449,1.47966,1364.44,922.132,0.0,0.0,0.552,0.373059,0.0,0,3.1361060626,2.7928431994850724
5.41632,4.78135,5.41632,1.32576,1175.0,886.282,0.0,0.0,0.499,0.376388,0.0,1,0.9665129232,0.7794000561328202
6.69706,5.82012,6.69706,1.12302,945.662,842.074,0.0,0.0,0.503,0.447901,0.0,0,0.8390332657999999,0.5686196674264764
6.7589,5.79486,6.7589,1.1199,967.709,864.099,0.0,0.0,0.5112,0.456468,0.0,0,0.8763595366,0.5465957500727618
6.823,5.88003,6.823,1.1136,990.517,889.476,0.0,0.0,0.5056,0.454025,0.0,0,0.8554736624,0.5082874551457315
6.67565,4.79784,6.64558,1.08038,1016.53,940.902,0.0,0.0,0.5102,0.47224,0.0,0,0.8817820773999999,0.6434194720286521
7.09133,6.25516,7.09133,1.0672,1026.65,962.001,0.0,0.0,0.525,0.491941,0.0,0,0.7631086903000001,0.5774926519941163
8.32775,7.35004,8.32775,1.04928,1799.21,1714.71,0.0,0.0,0.648,0.617564,0.0,1,0.6126622687,0.4572497327656203
7.64047,6.34458,7.63187,1.05425,1899.74,1801.98,0.0,0.0,0.6516,0.618068,0.0,1,0.2513118998,0.49857537249729245
6.07463,4.45798,5.9729,0.984585,2401.71,2439.31,0.0,0.0,0.6528,0.663021,0.0,1,0.4591011835,0.6864515890054391
5.27714,3.46452,5.27652,1.77541,392.456,221.051,0.0,0.0,0.4746,0.267319,0.0,1,0.315596587,0.24983150053112302
5.44503,3.98756,5.43218,1.47604,602.64,408.281,115.307,78.119,0.505,0.342131,0.0,1,0.4990011884,0.5864336367940062
9.13708,7.11095,9.13708,0.82221,2053.25,2497.23,0.0,0.0,0.684,0.831905,0.0,0,0.5878405534000001,0.5052453891097586
5.52019,4.61021,5.51376,1.65801,687.926,414.911,0.0,0.0,0.4506,0.271772,0.0,0,0.1068400918,0.43296256324136206
6.91612,5.83867,6.83043,1.00356,2150.65,2143.01,0.0,0.0,0.6578,0.655465,0.0,1,0.5508062783,0.5963071175057044
5.00131,4.56878,4.98439,1.44177,873.775,606.043,0.0,0.0,0.501,0.347489,0.0,0,0.6074957532999999,0.6426952520431892
5.37118,4.47094,5.33272,1.34967,1149.04,851.347,10.6722,7.90727,0.5126,0.379797,0.0,1,0.5649513347,0.7149217681546294
21.49816,9.22584,18.34054,0.4666,2093.84,4487.44,0.0,0.0,0.8266,1.77154,0.0,1,0.5311099171,0.44110449658748163
4.51112,4.19176,4.51112,1.1607,908.617,782.819,0.0,0.0,0.5106,0.439908,0.0,1,0.7116534039,0.6636346099360901
5.77457,3.67413,5.75944,1.64692,1133.89,688.489,59.8527,36.3421,0.521,0.316347,0.0,1,0.4732778846,0.48939958705742004
10.69503,7.05231,10.69503,0.975433,1644.41,1685.83,0.0,0.0,0.6456,0.66186,0.0,1,0.5691442481,0.5126513994910502
7.10606,3.80774,7.0844,1.02768,1719.77,1673.45,0.0,0.0,0.5972,0.581114,0.0,1,0.5898900017,0.7059815442687827
5.08255,3.56751,5.06998,1.24486,1045.2,839.611,0.0,0.0,0.4974,0.399562,0.0,1,0.8519392918,0.9807550171917032
5.6482,4.818,5.6482,1.03468,1377.31,1331.15,0.0,0.0,0.5112,0.494067,0.0,1,1.164007211,0.8679091755263866
16.90888,11.06843,16.90888,0.361932,1789.5,4944.29,0.0,0.0,0.8714,2.40763,0.0,0,0.3652736919,0.39428681296951973
4.88259,3.42627,4.87229,1.37031,946.317,690.584,0.0,0.0,0.58,0.423261,0.0,1,0.5089965357,0.4878890980548113
5.81598,3.9573,5.81598,0.969805,2178.44,2246.27,0.0,0.0,0.6456,0.665701,0.0,1,0.8596047440000001,0.7375167372559608
9.30653,7.96955,8.40209,0.639421,2480.2,3878.82,0.0,0.0,0.7576,1.18482,0.0,1,0.5184393070000001,0.4196362546195112
8.8325,4.17886,8.8325,1.13678,2223.09,1955.6,0.0,0.0,0.7064,0.621405,0.0,1,0.2123427228,0.21051902921091875
15.44798,6.02893,15.44798,0.579498,2082.03,3592.82,0.0,0.0,0.7752,1.33771,0.0,1,0.4251576265,0.5495029904769045
9.10665,6.72913,9.10665,0.629598,2298.43,3650.63,0.0,0.0,0.736,1.169,0.0,1,0.3442972653,0.46279961637086264
8.07986,5.82761,8.06722,0.702361,2633.85,3750.0,0.0,0.0,0.7174,1.02141,0.0,1,0.4738086004999999,0.5105704939661115
6.12654,3.97231,6.12654,1.08189,1594.49,1473.8,0.0,0.0,0.5652,0.522421,0.0,0,0.6219786063,0.8595388830711528
12.38418,6.8566,12.3754,0.903178,2016.22,2232.36,0.0,0.0,0.7248,0.8025,0.0,0,0.2837542073999999,0.4630579996451819
