LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,y_true,y_pred
5.27812,3.52606,5.27812,1.59275,798.942,501.612,5.51079,3.45992,0.4646,0.291697,0.0,0,0.2552857061,0.7604130755832716
4.98825,4.19272,4.98346,1.40649,999.163,710.396,0.0,0.0,0.5104,0.36289,0.0,1,0.3225305698,0.6323431000291614
4.51815,3.68584,4.44811,1.14062,1514.82,1328.07,0.0,0.0,0.5714,0.500956,0.0,0,0.9757874259,0.9153171575916996
4.54995,3.78626,4.54995,1.12516,1590.17,1413.29,0.0,0.0,0.5782,0.513884,0.0,0,0.9894932043,0.8917520136518777
4.52093,3.69835,4.50827,1.13868,1559.53,1369.6,0.0,0.0,0.5718,0.502162,0.0,0,0.977627848,0.9309226217471418
4.54619,3.75106,4.54619,1.13112,1575.56,1392.92,0.0,0.0,0.576,0.509231,0.0,0,0.9868577835,0.866311460980471
4.54974,3.80687,4.54906,1.12252,1599.36,1424.8,0.0,0.0,0.5812,0.517765,0.0,0,0.9978009413,0.8431926272071522
4.986,4.06891,4.90495,1.61194,943.479,585.307,0.0,0.0,0.463,0.287232,0.0,0,0.2432892053,0.5294073424750818
7.60111,7.11755,7.60111,1.01218,1727.14,1706.35,0.0,0.0,0.63,0.622417,0.0,0,0.5445574053,0.6243641781896632
4.94352,3.57815,4.9376,1.23221,1172.12,951.24,0.0,0.0,0.5416,0.439537,0.0,1,1.0193150988,0.8470212959380061
4.98664,4.03769,4.97035,1.60991,948.127,588.931,0.0,0.0,0.473,0.293805,0.0,0,0.2403448516,0.5295500801073546
6.7427,5.50308,6.71088,1.44712,1338.51,924.951,0.0,0.0,0.528,0.364864,0.0,0,0.577788383,0.5933427998832497
14.24395,11.55698,14.23198,0.475086,1730.44,3642.38,0.0,0.0,0.8226,1.73148,0.0,1,0.3274348717,0.39067054906599374
7.61954,3.92787,7.61954,0.877202,2692.33,3069.22,0.0,0.0,0.7338,0.836523,0.0,0,0.2375135696,0.3945400937811413
5.90123,4.88331,5.87765,1.20548,523.182,434.001,0.115009,0.0954049,0.4266,0.353883,0.0,0,0.1631182862,0.3294793164336973
5.56765,4.22978,5.55876,1.17628,572.115,486.376,3.29466,2.80092,0.4396,0.373721,0.0,1,0.1667293034,0.35690542659011426
5.04706,4.025,5.04249,1.31109,1273.98,971.693,0.0,0.0,0.578,0.440854,0.0,1,0.5095031677,0.6320014911623464
6.22413,4.97143,6.22113,1.10896,2859.64,2578.66,0.0,0.0,0.7412,0.668372,0.0,1,0.1471483660999999,0.10471670799587163
4.85065,3.63556,4.83812,1.14632,1509.08,1316.45,0.0,0.0,0.552,0.481541,0.0,1,0.8022449578,0.742330359165148
4.81894,3.74279,4.79734,1.18861,1454.84,1223.98,0.0,0.0,0.5584,0.469791,0.0,0,1.064082608,0.8602616293159383
4.94527,3.59812,4.94527,1.22278,1150.61,940.978,0.0,0.0,0.5326,0.435564,0.0,1,1.0113271312,0.898675339148768
5.45688,4.84274,5.44436,1.09301,1433.3,1311.34,0.0,0.0,0.552,0.50503,0.0,0,1.115979569,0.7472313473940191
5.88607,4.95547,5.85988,1.02366,1929.46,1884.87,0.0,0.0,0.5976,0.583788,0.0,1,0.7214263808,0.820460626168583
5.94278,4.37421,5.9419,2.24053,1604.96,716.33,0.0,0.0,0.585,0.261099,0.0,1,0.1705700338,0.2355950316194454
5.87719,4.74286,5.84645,1.30118,2520.95,1937.44,0.0,0.0,0.693,0.532594,0.0,0,0.1348888023,0.3454796268245255
5.60421,3.86066,5.60127,1.48994,937.281,629.074,0.0,0.0,0.4916,0.329946,0.0,1,0.3577144390999999,0.4651558326087636
5.5468,4.15747,5.5468,1.51166,957.433,633.365,0.0,0.0,0.499,0.330101,0.0,1,0.3829804861,0.4450065254128303
5.49903,4.14636,5.49903,1.53964,937.998,609.231,0.0,0.0,0.4952,0.321633,0.0,1,0.3700072281,0.41721287648191707
11.388,10.51295,11.388,1.29023,1549.54,1200.97,0.0,0.0,0.6408,0.496654,0.0,1,0.3676253224,0.29518969763956454
11.68121,10.84815,11.68121,1.21577,1583.43,1302.41,0.0,0.0,0.6636,0.545826,0.0,1,0.427497271,0.3416677697343178
4.33773,3.41599,4.33773,1.49576,352.527,235.684,0.0,0.0,0.417,0.278788,0.0,0,0.3892553579,0.5156921594835504
4.85776,4.01614,4.85252,1.45202,314.846,216.834,0.0,0.0,0.3664,0.252339,0.0,1,0.1635701863,0.28712394651477546
4.76467,4.03549,4.66336,1.44804,377.496,260.695,0.0,0.0,0.3538,0.244331,0.0,1,0.1297277234,0.3903283379054848
5.77002,3.85246,5.77002,1.252,1972.92,1575.81,0.0,0.0,0.591,0.472044,0.0,1,0.8070985798,0.8286635110854175
5.45253,3.7803,5.34777,1.25131,1519.07,1213.99,0.0,0.0,0.5746,0.459198,0.0,1,0.5318074502000001,0.7345409682384721
9.92256,5.8874,9.91786,0.624717,2477.67,3966.07,0.0,0.0,0.7426,1.1887,0.0,1,0.5146335404,0.533956510082526
11.03643,6.52149,11.03643,0.928573,2127.88,2291.56,0.0,0.0,0.7184,0.77366,0.0,1,0.397638758,0.5951514825991904
11.61446,10.87886,11.61282,1.12308,1562.97,1391.69,0.0,0.0,0.6468,0.575919,0.0,1,0.4127326346,0.3530501849472768
11.66235,10.95208,11.66071,1.12361,1554.7,1383.67,0.0,0.0,0.6474,0.57618,0.0,1,0.4068180525,0.36274048944064274
10.90058,10.69127,10.90058,1.17453,1540.78,1311.82,0.0,0.0,0.6378,0.543023,0.0,1,0.3920833003,0.34529864868665305
7.74164,5.799,7.74164,1.37569,1208.67,878.591,0.0,0.0,0.519,0.377266,0.0,0,0.1414264399,0.49884838436197104
9.81174,6.0117,9.81174,0.930964,2043.98,2195.55,1.24552,1.33788,0.6752,0.725269,0.0,1,0.6090878972,0.4898374877130285
9.28052,5.47786,6.88618,0.953453,2042.04,2141.73,5.77107,6.05281,0.6674,0.699982,0.0,1,0.6529798825,0.6172371097105289
5.16081,4.12484,4.9288,1.1814,581.838,492.497,0.0,0.0,0.4608,0.390045,0.0,1,0.4658822515999999,0.49123231757003694
5.23028,4.01485,5.22391,1.22139,660.545,540.814,0.0,0.0,0.4386,0.359099,0.0,0,0.5744490946,0.5637762299981561
12.32799,5.95231,12.30286,0.80227,2262.64,2820.29,0.0,0.0,0.7248,0.903436,0.0,1,0.7966691687999999,0.6178009703099441
12.52097,5.76234,12.52097,0.820913,2240.31,2729.05,0.0,0.0,0.7178,0.874392,0.0,1,0.7537681167,0.6855313759282913
7.64385,3.69554,7.61714,1.59976,1128.44,705.383,0.0,0.0,0.5006,0.312922,0.0,1,0.150774291,0.36119287950821233
9.13832,7.15944,9.13721,1.55974,883.314,566.32,0.0,0.0,0.468,0.30005,0.0,0,0.3817587005,0.36387104857538194
10.93441,7.53577,10.93441,0.740914,2058.85,2778.79,0.0,0.0,0.6834,0.922374,0.0,1,0.5344270277000001,0.5877203335488246
20.08743,6.60038,20.08743,0.594513,2262.76,3806.08,0.0,0.0,0.7896,1.32814,0.0,1,0.4989779446,0.5337016004917445
13.2515,6.69559,13.2515,0.880841,2071.01,2351.17,0.0,0.0,0.7102,0.806275,0.0,1,0.5677732686,0.5876552810912239
7.08547,5.79444,7.06039,0.976074,2045.35,2095.49,0.0,0.0,0.6658,0.682121,0.0,1,0.6782696059000001,0.5577044171063353
4.93904,4.0295,4.92508,1.22564,729.192,594.949,58.9909,48.1308,0.476,0.388369,0.0,0,0.7887310515000001,0.7549025286177812
5.12194,4.11529,5.12194,1.33232,742.246,557.107,0.0,0.0,0.4414,0.331301,0.0,0,0.7767376565,0.6357968586968581
5.11473,4.16376,5.10357,1.08866,1006.1,924.169,87.4124,80.2937,0.5292,0.486103,0.0,0,0.9654480113,0.986763181171956
5.08733,4.17716,5.07679,1.08852,1089.8,1001.18,0.0,0.0,0.5174,0.475323,0.0,0,0.924999015,0.9677196455845101
5.04996,4.14711,5.04511,1.09607,962.033,877.707,77.5987,70.7969,0.5244,0.478435,0.0,0,0.9452226386,1.0491635444019844
5.07875,4.17789,5.06297,1.09375,995.244,909.941,78.4709,71.7451,0.516,0.471773,0.0,0,0.9409494754,1.0159396541875996
5.0609,4.11967,5.05301,1.21644,759.402,624.282,73.8134,60.6798,0.48,0.394594,0.0,0,0.7550900687000001,0.8241940894521855
5.06349,3.71152,5.06349,1.47923,1116.55,754.816,0.0,0.0,0.5356,0.362081,0.0,1,0.8047123869,0.6835955847986835
6.32965,4.86396,6.30162,0.999228,1791.69,1793.08,0.0,0.0,0.6306,0.631087,0.0,1,0.5365269094,0.6294820624994277
5.70656,4.20407,5.70656,1.37248,1878.22,1368.48,0.0,0.0,0.6602,0.481026,0.0,1,0.1194972951999999,0.15066927868089108
4.47666,3.4574,4.38159,1.49843,1071.95,715.381,0.0,0.0,0.5224,0.348632,0.0,0,0.4654978934,1.2085427965507693
10.30385,9.54542,10.30385,0.791501,1993.93,2519.18,0.0,0.0,0.7574,0.956916,0.0,1,0.2894703381,0.3365343133740508
8.48774,6.12459,8.47169,0.953346,1562.83,1639.31,0.0,0.0,0.592,0.62097,0.0,1,0.4282991968,0.5968494854977243
7.39924,5.0967,7.39924,1.7772,885.87,498.464,0.0,0.0,0.459,0.258271,0.0,0,0.2720603256,0.3166079119016485
12.65678,12.45148,12.65678,0.754809,1718.63,2276.91,0.0,0.0,0.7462,0.988595,0.0,0,0.3978117022999999,0.3595655561740709
7.17175,4.98444,7.17175,1.90997,842.378,441.043,0.0,0.0,0.429,0.224611,0.0,0,0.2822089738,0.3056979030804652
7.46533,5.15143,7.46533,1.74528,880.071,504.258,0.0,0.0,0.4664,0.267235,0.0,0,0.2565143691,0.3000947990866543
7.16776,4.98308,7.16776,1.90582,867.573,455.224,0.0,0.0,0.4432,0.232551,0.0,0,0.2814218828,0.42884403742101207
4.92252,4.16141,4.92016,1.02848,1305.43,1269.29,149.801,145.653,0.5256,0.511047,0.0,1,0.4854853421,0.9805185800831269
9.31132,6.13762,9.25337,0.805528,2027.45,2516.92,0.0,0.0,0.6802,0.844415,0.0,0,0.4247429339,0.4883192486190661
8.78773,6.19333,8.65663,0.743413,2043.29,2748.52,0.0,0.0,0.6694,0.900442,0.0,0,0.5078710493999999,0.5740671879139688
9.33636,7.09924,9.33362,0.775219,2017.38,2602.33,0.0,0.0,0.6762,0.87227,0.0,1,0.4672636193,0.5104752264034889
5.6865,4.62391,5.6865,2.0702,595.538,287.672,0.0,0.0,0.4486,0.216694,0.0,0,0.1202488276,0.4328755543835599
5.90641,4.49569,5.71401,1.1598,896.995,773.404,0.0,0.0,0.4966,0.428177,0.0,0,0.4801572993,0.6440114934775721
10.60893,7.2431,10.60893,1.18823,994.3,836.792,67.7434,57.0121,0.5998,0.504785,0.0,1,0.2885638698,0.43784335123160417
6.3423,4.46517,6.3423,1.25711,1867.55,1485.59,0.0,0.0,0.5936,0.472195,0.0,1,0.6254907336,0.7052950676209045
5.56472,4.25664,5.46687,1.21878,1831.56,1502.78,0.0,0.0,0.5704,0.46801,0.0,1,0.3891943745,0.7880591729992745
5.02813,3.93675,5.02538,1.19627,575.885,481.401,200.588,167.678,0.4922,0.411446,0.0,1,1.4385506434,0.7691219085563759
4.46675,3.68033,4.46518,1.46572,1326.74,905.182,0.0,0.0,0.5588,0.381246,0.0,1,1.0845121791,0.7578642902805559
14.83912,13.174,14.83912,0.366991,1878.61,5118.95,0.0,0.0,0.845,2.30251,0.0,1,0.4013517853,0.4166932807767843
5.48557,4.55432,5.48557,1.58071,2319.33,1467.27,0.0,0.0,0.6272,0.396784,0.0,1,0.4863086078999999,0.2765740516476915
12.36916,10.86748,12.33885,0.374438,1946.72,5199.04,0.0,0.0,0.8398,2.24283,0.0,1,0.3911074249,0.37004586801813316
23.03533,21.60719,23.02579,0.170429,1040.62,6105.88,0.0,0.0,0.9292,5.45213,0.0,1,0.5259004990999999,0.4366636307153246
12.23219,8.02038,12.23219,0.853098,1638.56,1920.72,0.0,0.0,0.6458,0.757006,0.0,1,0.5419478887,0.5033400935771122
12.14021,7.5095,12.14021,0.892504,1531.39,1715.83,0.0,0.0,0.6302,0.706103,0.0,1,0.5577632388,0.48565016505928876
12.0955,7.67742,12.0955,0.88783,1530.66,1724.05,0.0,0.0,0.6136,0.691123,0.0,1,0.5278422231000001,0.5036573185454287
8.97205,3.95645,4.60423,0.992163,207.149,208.786,995.754,1003.62,0.5564,0.560795,0.0,1,0.5284851722999999,0.5770532794399529
11.1437,9.04409,11.1437,0.650684,2284.21,3510.47,0.0,0.0,0.7594,1.16708,0.0,1,0.5802186169,0.48398275477489294
8.72809,3.86749,4.52721,0.991405,208.075,209.879,1052.86,1061.99,0.545,0.549725,0.0,1,0.5093704246999999,0.5312510132079786
10.30936,8.99249,10.23213,0.734436,2165.04,2947.89,0.0,0.0,0.7052,0.960192,0.0,1,0.4546387902,0.5606724626551829
16.29659,6.6292,16.03149,0.78852,1944.95,2466.59,0.0,0.0,0.7412,0.939989,0.0,1,0.5500353390999999,0.47596307476978333
13.16192,6.69067,13.16192,0.887821,2084.01,2347.33,0.0,0.0,0.7178,0.808496,0.0,1,0.6235256495,0.5924633230941735
13.11018,6.61787,13.11018,0.895381,2105.3,2351.29,0.0,0.0,0.717,0.800776,0.0,1,0.6551594153,0.593249121427283
13.1663,6.64621,13.1663,0.88326,2088.66,2364.72,0.0,0.0,0.7192,0.814256,0.0,1,0.6160111448,0.5991342557930992
6.11311,4.49275,6.10612,0.785206,2427.23,3091.21,0.0,0.0,0.6562,0.835705,0.0,1,0.9594790446,0.7713462914295635
7.3057,7.1276,7.3057,1.11442,1602.91,1438.33,0.0,0.0,0.599,0.537499,0.0,0,0.7272718367000001,0.7415922794471685
7.18852,7.02354,7.18852,1.11226,1622.09,1458.37,0.0,0.0,0.6008,0.540161,0.0,0,0.7526512204000001,0.7937500575865548
8.23812,7.71066,8.23292,1.2095,2057.71,1701.29,0.0,0.0,0.6722,0.555769,0.0,0,0.35635849,0.37617387512914396
10.47318,8.63887,10.47223,1.31181,2059.34,1569.85,0.148904,0.11351,0.7314,0.557551,0.0,1,0.0868209931,0.17617833264074073
8.52599,5.82023,8.33095,0.788781,2129.05,2699.16,0.0,0.0,0.69,0.874767,0.0,1,0.7237341379000001,0.5737788976482475
7.82348,7.29552,7.82348,0.99494,1791.82,1800.93,0.0,0.0,0.636,0.639234,0.0,1,0.5507003928,0.5162709880494615
10.78711,9.22291,10.78432,0.464213,2191.63,4721.18,0.0,0.0,0.8104,1.74575,0.0,1,0.396531072,0.30912911839095375
4.73064,4.15643,4.70239,1.61284,1526.71,946.596,0.0,0.0,0.5556,0.344486,0.0,1,0.3096514423,0.4067099081930673
4.67162,3.9585,4.53755,1.49862,1406.73,938.683,116.154,77.5075,0.6196,0.413447,0.0,1,0.1742243355999999,0.44305105617611934
4.9958,3.46915,4.97725,0.885985,1404.66,1585.43,0.0,0.0,0.6048,0.68263,0.0,1,1.2217270037,0.5977623263644528
5.03615,3.51292,5.0361,0.885985,1404.83,1585.62,0.0,0.0,0.61,0.688499,0.0,1,1.2151136245,0.5043557100884772
10.92065,8.43628,10.92065,1.03509,1442.59,1393.7,0.0,0.0,0.609,0.588357,0.0,0,0.470772315,0.49559056743016383
7.48304,4.32366,7.48304,1.13521,1918.18,1689.72,0.0,0.0,0.6406,0.564302,0.0,1,0.7175795047,0.5845001893010292
12.14022,5.32775,12.13484,1.5096,998.115,661.177,50.3608,33.3603,0.5416,0.35877,0.0,1,1.0218315106,0.6536822401763198
4.04864,3.84801,4.03945,1.23647,540.504,437.135,0.0,0.0,0.4578,0.370247,0.0,0,0.6960452427,0.8868796587784533
4.24138,4.03203,4.24093,1.2014,660.067,549.414,0.0,0.0,0.487,0.40536,0.0,0,0.7731046621,1.2254218418128877
7.4125,4.89988,7.38387,1.09762,2034.16,1853.25,0.0,0.0,0.6302,0.574154,0.0,1,0.4827706819,0.6946056018772273
5.20553,3.75045,5.02164,1.3269,1101.02,829.769,0.0,0.0,0.5188,0.390988,0.0,1,0.6999076117,0.8184233808288842
8.255,5.9525,8.24564,1.11832,1646.01,1471.86,0.0,0.0,0.6014,0.537769,0.0,0,0.378701474,0.5903067430941527
10.95452,9.96703,10.95452,0.958795,1688.15,1760.7,0.0,0.0,0.6704,0.699211,0.0,0,0.4246533268999999,0.4803765232424061
4.12173,3.57853,4.12173,1.5597,414.634,265.842,0.0,0.0,0.4006,0.256844,0.0,0,0.2184274829,0.6606171693716774
5.88115,4.91006,5.87893,0.940943,2247.61,2388.68,0.0,0.0,0.6062,0.644247,0.0,1,0.843025947,0.808326352211117
4.64233,3.82793,4.64153,1.9066,1018.44,534.165,0.0,0.0,0.4706,0.246827,0.0,1,0.2245254737,0.40692747779118665
7.32998,6.03401,7.3267,0.822036,2196.41,2671.92,0.0,0.0,0.6598,0.802641,0.0,1,0.5611447203000001,0.5948891516302307
4.28444,3.44611,4.27407,1.60371,375.808,234.337,301.542,188.028,0.4528,0.282345,0.0,1,1.1338490435,1.112047935897985
5.14969,3.64809,5.0808,0.940411,1672.05,1778.0,0.0,0.0,0.6138,0.652693,0.0,1,0.5362512231000001,0.695398533378317
10.14317,9.85365,10.14317,1.23585,1309.87,1059.89,0.0,0.0,0.5666,0.45847,0.0,1,0.1372968996,0.25604697760519957
8.64993,8.01633,8.63141,1.0685,1374.86,1286.72,0.0,0.0,0.5518,0.516424,0.0,0,0.2995157330999999,0.4606695317865706
7.18877,6.831,7.15894,1.17716,1370.68,1164.39,0.0,0.0,0.5458,0.463657,0.0,1,0.5078260561,0.7172543935011565
8.3881,8.06353,8.36842,1.12082,1406.28,1254.68,0.0,0.0,0.5662,0.505164,0.0,1,0.4547120425,0.34886517157866803
6.22077,4.79076,5.73209,1.34353,2239.47,1666.86,0.0,0.0,0.6636,0.493924,0.0,1,0.3047228928,0.4115566193247143
6.9167,4.63591,6.73101,0.936691,2313.06,2469.39,0.0,0.0,0.6504,0.694359,0.0,1,0.8110222026999999,0.630528933088252
5.89843,4.99085,5.89035,1.17751,1144.77,972.197,0.0,0.0,0.5066,0.430231,0.0,0,0.4783307219,0.8117436664514258
19.61611,6.71064,19.54957,0.903297,1911.76,2116.42,0.0,0.0,0.747,0.826971,0.000221411,1,0.2601024668,0.3097975965058452
6.2924,4.02189,6.26235,1.33234,1949.8,1463.44,0.0,0.0,0.6146,0.461294,0.000450336,1,0.5018452468,0.59151512642024
19.52135,6.64584,19.52135,1.26176,1911.12,1514.64,0.0,0.0,0.7502,0.594564,0.000158508,1,0.1871399373999999,0.15347301256950802
7.40475,6.25511,7.40475,1.09542,1351.03,1233.34,0.0,0.0,0.5684,0.518888,0.0,0,0.695922006,0.6067501990298622
9.42856,6.02587,9.42856,1.28204,1741.22,1358.17,0.0,0.0,0.657,0.512466,0.0,0,0.2211303458,0.19219128140364822
8.02024,6.48918,8.00532,0.699116,2353.41,3366.26,0.0,0.0,0.7058,1.00956,0.0,0,0.9640587903,0.5873596180112637
7.75339,4.84522,7.60552,0.848736,2042.74,2406.8,0.0,0.0,0.6436,0.758304,0.0,1,0.6718501051000001,0.612707989785541
5.41924,4.10207,5.41262,1.543,726.815,471.04,0.0,0.0,0.4344,0.281529,0.0,0,0.5277697385,0.551734561606571
7.58694,5.52656,7.5744,1.14161,1954.46,1712.03,0.0,0.0,0.624,0.546598,0.0,1,0.515807783,0.6005608995909043
7.73943,5.5228,7.73943,1.0858,1985.75,1828.83,0.0,0.0,0.6324,0.582427,0.0,1,0.4679732945,0.6303821059359181
6.90955,4.49306,6.89631,1.14557,2040.23,1780.98,0.0,0.0,0.6396,0.558325,0.0,1,0.380138229,0.6587840954577588
10.02626,5.46429,10.02412,0.66541,2246.71,3376.43,0.0,0.0,0.7296,1.09647,0.0,1,0.5013654388000001,0.5401868622501541
11.26084,5.01855,11.26084,0.828925,2008.18,2422.64,0.0,0.0,0.6806,0.821064,0.0,1,0.7995055845,0.633600442501622
5.52138,3.68821,5.51435,1.34752,969.124,719.188,2.26658,1.68203,0.5016,0.372238,0.0,1,0.8001925034,0.5733251753267737
4.26164,3.52891,4.24796,2.34877,351.985,149.859,0.0,0.0,0.3304,0.140669,0.0,0,0.7149598484,0.6805006661734265
5.57167,3.60863,5.43096,2.052,1278.23,622.917,0.0,0.0,0.549,0.267544,0.0,1,0.2677418567,0.36485983149597434
5.47886,3.44903,5.47476,2.18371,1125.64,515.471,0.227584,0.104219,0.5372,0.246003,0.0,1,0.2563009308,0.28610042275473146
20.28488,4.16314,9.48492,0.98367,1835.3,1865.77,0.0,0.0,0.6704,0.681529,0.0,1,0.5212747100999999,0.5633080719351975
5.97449,3.48385,5.9665,2.03706,967.647,475.021,0.0,0.0,0.5188,0.25468,0.0,1,0.2457507894,0.39446911187103717
5.97089,3.4618,5.97089,2.03022,1036.5,510.537,0.0,0.0,0.5304,0.261252,0.0,1,0.2309548569999999,0.34643978949438303
5.74983,3.78405,5.68214,1.22917,1255.73,1021.6,0.0,0.0,0.5252,0.427279,0.0,1,0.6039999559,0.6838983565985742
4.7478,3.45863,4.7478,2.16707,449.011,207.197,0.0,0.0,0.3986,0.183935,0.0,1,0.2961675687,0.35950247147063474
4.8748,3.64387,4.86282,1.12809,975.65,864.872,0.0,0.0,0.4934,0.437378,0.0,0,1.6728065035,0.9680681586280176
6.08861,4.66373,6.08699,1.18202,859.304,726.977,313.731,265.419,0.5438,0.460059,0.0,1,0.9523737007,0.7506718454629359
6.10947,3.84777,5.97895,1.18998,613.441,515.507,422.204,354.8,0.5142,0.43211,0.0,0,0.9204776036,0.8285673301580134
8.38841,6.91725,8.38841,2.68456,1261.77,470.01,0.0,0.0,0.5318,0.198096,0.0,1,0.0358396925,0.24359670665271643
15.55222,13.97126,15.55222,0.303181,1639.83,5408.75,0.0,0.0,0.871,2.87288,0.0,1,0.4500145469,0.4285135137768745
7.50726,5.3332,7.50699,0.991241,2013.82,2031.62,0.0,0.0,0.621,0.626488,0.0,1,0.5151765408,0.667006529688724
5.53948,4.71058,5.5345,1.05182,1628.72,1548.47,0.0,0.0,0.5582,0.5307,0.0,0,0.8280553981000001,0.7695794135647407
6.02139,4.57668,6.02139,1.94823,1837.76,943.297,0.0,0.0,0.586,0.300786,0.0,1,0.5972622753,0.45816280277281535
5.14072,4.00351,5.14055,1.55556,2014.34,1294.93,0.0,0.0,0.6006,0.386099,0.0,1,0.2982648255,0.4456014357288249
8.78779,6.45971,8.7759,0.828086,1735.59,2095.91,0.0,0.0,0.6318,0.762964,0.0,1,0.4965760484,0.5108149056123863
8.84143,7.37067,8.64635,0.961303,1776.26,1847.76,0.0,0.0,0.6086,0.633099,0.0,1,0.4649618901,0.570106036075559
4.5925,3.72441,4.55253,1.45522,1114.56,765.906,0.0,0.0,0.459,0.315416,0.0,1,0.5222706921,0.808476366947696
6.298,3.81619,6.27425,1.33376,798.487,598.675,0.0,0.0,0.4626,0.34684,0.0,1,0.6569594219,0.38820835955331645
5.74841,4.13919,5.74724,1.29056,1444.67,1119.41,0.0,0.0,0.5696,0.44136,0.0,1,0.3877189339,0.6030406223995711
15.20268,12.48764,14.68508,0.499,1903.11,3813.84,0.0,0.0,0.7876,1.57836,0.0,1,0.4135765261,0.4642549347298687
8.67531,5.1775,8.35832,0.937633,1918.83,2046.46,0.0,0.0,0.6496,0.692809,0.0,1,0.5069886915,0.5772175383299588
11.39057,6.9563,11.17218,0.55889,2521.72,4512.0,0.0,0.0,0.7746,1.38596,0.0,1,0.4659116033,0.5028495149331614
6.34584,5.04991,6.34584,1.10902,1973.56,1779.55,0.0,0.0,0.6464,0.582857,0.0,1,0.5829260664,0.4693150398318346
7.45351,5.81909,7.11831,0.709523,2586.66,3645.63,0.0,0.0,0.7068,0.996162,0.0,1,0.6105081309,0.6770498159374849
5.88914,4.75213,5.84985,1.23811,1386.84,1120.12,0.0,0.0,0.5304,0.428394,0.0,0,0.8589273826999999,0.8003360352171928
5.22333,3.76094,5.20942,1.23729,1450.85,1172.61,0.0,0.0,0.566,0.457452,0.0,0,0.8769561481,0.8278415934529549
5.36362,3.81487,5.35817,1.44593,257.114,177.818,33.7457,23.3384,0.4668,0.322836,0.0,1,0.6381282364,0.11903270780348513
6.71193,5.19255,6.7113,1.00366,2512.55,2503.38,0.0,0.0,0.6472,0.644838,0.0,1,0.5663829802,0.6714250451874665
5.24244,3.69297,5.22761,1.21845,601.492,493.654,0.0,0.0,0.4622,0.379335,0.0,0,0.8528700073000001,0.5829628987487585
5.4813,5.1227,5.47077,1.25424,1931.27,1539.79,0.0,0.0,0.6264,0.499425,0.0,1,0.6249947374,0.565153578857996
5.12519,4.59555,5.12519,1.00672,1017.4,1010.61,0.0,0.0,0.4976,0.494281,0.0,1,1.1220772745,1.0535034256587021
6.99773,6.86151,6.99773,1.067,1576.28,1477.3,0.0,0.0,0.5844,0.547705,0.0,0,1.6598112504,1.1630733188649023
6.21978,5.41115,6.21978,1.07724,1379.45,1280.54,0.0,0.0,0.5818,0.540085,0.0,1,0.8290267055,0.6220032067671512
7.02178,4.13589,6.48548,1.19698,1845.1,1541.47,0.0,0.0,0.6186,0.516801,0.0,1,0.6341334365,0.5767070352756031
8.57387,5.22151,8.55217,0.997477,1382.53,1386.02,0.0,0.0,0.5736,0.575051,0.0,1,0.4015097319,0.44660798626227416
4.4926,3.78091,4.4926,2.14584,718.007,334.605,0.0,0.0,0.4438,0.206819,0.0,1,1.321673086,0.8563486085492069
14.37293,4.52414,14.37293,0.692157,1907.84,2756.36,0.0,0.0,0.7082,1.02318,0.0,1,0.6497356934,0.7292376986199371
5.12079,3.85633,4.1425,1.60147,940.147,587.051,0.0,0.0,0.5148,0.321454,0.0,1,0.43470683,0.5072647090772866
4.78048,4.01708,4.28221,1.6121,814.456,505.215,0.0,0.0,0.519,0.32194,0.0,1,0.4685044777,0.6065289193734413
9.23645,7.54223,9.20879,0.838059,1650.76,1969.74,3.89826,4.65153,0.6584,0.785625,0.0,1,0.2680961566,0.40106884875335963
8.17522,6.25474,8.17454,1.00629,1672.2,1661.75,6.89892,6.8558,0.6166,0.612746,0.0,1,0.4218051214,0.5214227231178352
8.30129,6.44362,7.31736,1.15313,1335.16,1157.86,0.0,0.0,0.542,0.470026,0.0,1,0.4181948561,0.5531617651426651
6.56305,4.53526,6.55951,1.09172,1547.89,1417.84,0.0,0.0,0.554,0.507454,0.0,1,0.4426999115,0.6642848838550023
4.67624,4.03616,4.54961,1.19852,280.172,233.766,258.386,215.589,0.447,0.372961,0.0,1,1.0858115537000002,0.7297823765435902
5.04398,3.94642,5.02513,1.29452,830.585,641.616,0.0,0.0,0.4644,0.358743,0.0,1,1.087966189,0.6379653718323519
5.64641,4.02417,5.64641,1.12294,2187.12,1947.67,0.0,0.0,0.6948,0.618733,0.0,0,0.1160400428999999,0.2215170463738636
4.91899,3.58217,4.91899,1.2259,1844.97,1504.99,0.0,0.0,0.6484,0.528917,0.0,0,0.1347033782,0.6168922123360371
6.79463,6.1943,6.7496,1.01911,2644.72,2595.13,0.0,0.0,0.7536,0.73947,0.0,1,0.1267581291999999,0.2807445093763533
5.27147,3.77137,4.73746,1.58778,810.938,510.737,0.0,0.0,0.471,0.296641,0.0,0,0.4219185978,0.5513439036402219
9.91839,8.86286,9.91839,0.965245,1733.93,1796.36,0.0,0.0,0.6864,0.711115,0.0,1,0.2981412729,0.3545143408621346
4.87227,4.07548,4.69675,1.46373,1145.93,782.881,0.0,0.0,0.5582,0.381355,0.0,1,0.5210543419,0.5284793902782786
